epsilon,sigma,recall_gaussian,recall_svt
0.1,48.4481,0.2,0.33
0.5,9.6896,0.13,0.27
1.0,4.8448,0.4,0.27
5.0,0.969,0.33,0.33
10.0,0.4845,0.13,0.4
